epoch,timestamp,vm_count,workload_variation,prediction_risk,adaptive_signal,adaptive_mode,exploration_probability,standard_fitness,adaptive_fitness,standard_time_ms,adaptive_time_ms,standard_feasible,adaptive_feasible,standard_placement,adaptive_placement
878,1378867200,7,0.092152,0.110514,0.099497,EXPLOITATION,0.259698,0.0303466675,0.0303466675,5.6664,2.5913,true,true,"[19, 19, 12, 19, 12, 19, 19]","[18, 18, 13, 18, 13, 18, 18]"
879,1378867500,7,0.082441,0.106486,0.092059,EXPLOITATION,0.255235,0.0303934927,0.0303934927,4.9998,3.0721,true,true,"[18, 18, 13, 18, 13, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
880,1378867800,7,0.066843,0.104214,0.081791,EXPLOITATION,0.249075,0.0303526862,0.0303526862,5.8881,2.9654,true,true,"[19, 19, 14, 19, 14, 19, 19]","[19, 19, 15, 19, 15, 19, 19]"
881,1378868100,7,0.060671,0.102343,0.077340,EXPLOITATION,0.246404,0.0303575145,0.0303575145,6.7449,2.0711,true,true,"[16, 16, 10, 16, 10, 16, 16]","[16, 16, 10, 16, 10, 16, 16]"
882,1378868400,7,0.064240,0.101371,0.079092,EXPLOITATION,0.247455,0.0304293709,0.0307782072,5.0130,2.1327,true,true,"[19, 14, 19, 19, 19, 14, 19]","[18, 18, 18, 14, 18, 18, 18]"
883,1378868700,7,0.064344,0.097400,0.077566,EXPLOITATION,0.246540,0.0303881256,0.0303881256,6.7368,2.7157,true,true,"[17, 17, 11, 17, 11, 17, 17]","[19, 19, 12, 19, 12, 19, 19]"
884,1378869000,7,0.064472,0.089229,0.074375,EXPLOITATION,0.244625,0.0303726301,0.0303726301,4.3669,2.8254,true,true,"[19, 19, 19, 19, 10, 19, 10]","[17, 17, 17, 17, 12, 17, 12]"
885,1378869300,7,0.064542,0.077586,0.069760,EXPLOITATION,0.241856,0.0303410234,0.0303417036,4.9579,2.1611,true,true,"[19, 19, 12, 19, 12, 19, 19]","[19, 19, 19, 19, 14, 19, 14]"
886,1378869600,7,0.064252,0.081000,0.070951,EXPLOITATION,0.242571,0.0303643837,0.0303643837,4.5487,2.0608,true,true,"[18, 18, 12, 18, 12, 18, 18]","[19, 19, 14, 19, 14, 19, 19]"
887,1378869900,7,0.064215,0.087929,0.073701,EXPLOITATION,0.244220,0.0303487990,0.0303487990,5.7206,2.1519,true,true,"[18, 18, 11, 18, 11, 18, 18]","[17, 17, 10, 17, 10, 17, 17]"
888,1378870200,7,0.064325,0.088229,0.073887,EXPLOITATION,0.244332,0.0303953922,0.0303942215,4.5622,2.1067,true,true,"[18, 18, 13, 18, 13, 18, 18]","[17, 11, 17, 17, 17, 11, 17]"
889,1378870500,7,0.064035,0.078271,0.069730,EXPLOITATION,0.241838,0.0303778873,0.0303778873,8.0113,2.4576,true,true,"[18, 18, 14, 18, 14, 18, 18]","[17, 17, 13, 17, 13, 17, 17]"
890,1378870800,7,0.064304,0.079929,0.070554,EXPLOITATION,0.242332,0.0304392595,0.0304518753,4.7602,2.1843,true,true,"[18, 13, 18, 18, 18, 13, 18]","[18, 18, 18, 18, 10, 18, 10]"
891,1378871100,7,0.070675,0.111171,0.086873,EXPLOITATION,0.252124,0.0303972109,0.0303972109,4.7332,2.8059,true,true,"[16, 16, 13, 16, 13, 16, 16]","[19, 19, 12, 19, 12, 19, 19]"
892,1378871400,7,0.067659,0.113229,0.085887,EXPLOITATION,0.251532,0.0303737101,0.0303766599,5.0026,2.4633,true,true,"[16, 12, 16, 16, 16, 12, 16]","[18, 18, 10, 18, 10, 18, 18]"
893,1378871700,7,0.068041,0.117543,0.087842,EXPLOITATION,0.252705,0.0304869726,0.0304611481,6.6989,3.6649,true,true,"[18, 18, 18, 18, 12, 18, 12]","[18, 10, 18, 18, 18, 10, 18]"
894,1378872000,7,0.068310,0.113700,0.086466,EXPLOITATION,0.251879,0.0291760943,0.0291760943,5.8962,3.5820,true,true,"[16, 16, 16, 10, 16, 16, 16]","[16, 16, 16, 10, 16, 16, 16]"
895,1378872300,7,0.069559,0.111771,0.086444,EXPLOITATION,0.251866,0.0303919981,0.0303919981,4.8332,2.5624,true,true,"[16, 16, 13, 16, 13, 16, 16]","[16, 16, 13, 16, 13, 16, 16]"
896,1378872600,7,0.069446,0.096371,0.080216,EXPLOITATION,0.248130,0.0303984340,0.0304053681,5.6131,2.3047,true,true,"[18, 14, 18, 18, 18, 14, 18]","[17, 17, 17, 17, 12, 17, 12]"
897,1378872900,7,0.069458,0.098371,0.081024,EXPLOITATION,0.248614,0.0303511441,0.0303511441,4.6881,2.5709,true,true,"[18, 18, 15, 18, 15, 18, 18]","[17, 17, 14, 17, 14, 17, 17]"
898,1378873200,7,0.065447,0.095300,0.077388,EXPLOITATION,0.246433,0.0303837892,0.0303837892,5.0118,2.5221,true,true,"[18, 10, 18, 18, 18, 10, 18]","[19, 12, 19, 19, 19, 12, 19]"
899,1378873500,7,0.065355,0.143157,0.096476,EXPLOITATION,0.257885,0.0291628278,0.0291628278,7.4069,2.6191,true,true,"[19, 19, 12, 19, 12, 19, 19]","[19, 19, 13, 19, 13, 19, 19]"
900,1378873800,7,0.064894,0.140029,0.094948,EXPLOITATION,0.256969,0.0291479477,0.0291479477,5.7465,2.4170,true,true,"[18, 18, 15, 18, 15, 18, 18]","[16, 16, 12, 16, 12, 16, 16]"
901,1378874100,7,0.062535,0.105657,0.079784,EXPLOITATION,0.247870,0.0303792833,0.0303792833,5.5399,2.3560,true,true,"[16, 16, 13, 16, 13, 16, 16]","[16, 16, 13, 16, 13, 16, 16]"
902,1378874400,7,0.063189,0.120814,0.086239,EXPLOITATION,0.251743,0.0291715091,0.0291715091,5.4138,3.9281,true,true,"[18, 18, 12, 18, 12, 18, 18]","[17, 17, 10, 17, 10, 17, 17]"
903,1378874700,7,0.061807,0.138714,0.092570,EXPLOITATION,0.255542,0.0303759086,0.0303759086,8.5835,2.9450,true,true,"[18, 18, 11, 18, 11, 18, 18]","[19, 19, 12, 19, 12, 19, 19]"
904,1378875000,7,0.062058,0.145243,0.095332,EXPLOITATION,0.257199,0.0303336085,0.0303336085,5.4797,2.6043,true,true,"[18, 18, 14, 18, 14, 18, 18]","[16, 16, 12, 16, 12, 16, 16]"
905,1378875300,7,0.062397,0.144714,0.095324,EXPLOITATION,0.257194,0.0303477930,0.0303477930,5.9896,2.7047,true,true,"[19, 19, 14, 19, 14, 19, 19]","[17, 17, 11, 17, 11, 17, 17]"
906,1378875600,7,0.060160,0.123757,0.085599,EXPLOITATION,0.251359,0.0303642768,0.0303642768,4.3812,2.1704,true,true,"[19, 19, 14, 19, 14, 19, 19]","[18, 18, 11, 18, 11, 18, 18]"
907,1378875900,7,0.061370,0.117271,0.083731,EXPLOITATION,0.250239,0.0303917794,0.0303917794,5.3366,2.3256,true,true,"[19, 19, 11, 19, 11, 19, 19]","[18, 18, 12, 18, 12, 18, 18]"
908,1378876200,7,0.061218,0.119629,0.084582,EXPLOITATION,0.250749,0.0304228343,0.0304292069,4.5077,2.4100,true,true,"[19, 11, 19, 19, 19, 11, 19]","[16, 16, 15, 16, 15, 16, 16]"
909,1378876500,7,0.061196,0.116514,0.083323,EXPLOITATION,0.249994,0.0303817680,0.0303817680,5.5052,2.1829,true,true,"[18, 18, 11, 18, 11, 18, 18]","[19, 19, 14, 19, 14, 19, 19]"
910,1378876800,7,0.115704,0.165743,0.135720,BALANCED,0.281432,0.0304504225,0.0304504225,6.6390,2.6175,true,true,"[18, 18, 18, 18, 10, 18, 10]","[18, 18, 18, 18, 10, 18, 10]"
911,1378877100,7,0.115673,0.121871,0.118153,BALANCED,0.270892,0.0303747972,0.0303747972,5.9731,2.6784,true,true,"[17, 17, 12, 17, 12, 17, 17]","[17, 17, 12, 17, 12, 17, 17]"
912,1378877400,7,0.115725,0.125529,0.119647,BALANCED,0.271788,0.0303885709,0.0303885709,4.4221,2.4072,true,true,"[19, 19, 12, 19, 12, 19, 19]","[16, 16, 11, 16, 11, 16, 16]"
913,1378877700,7,0.119148,0.125429,0.121660,BALANCED,0.272996,0.0291893533,0.0291914324,4.9010,2.7111,true,true,"[16, 16, 15, 16, 15, 16, 16]","[17, 17, 17, 12, 17, 17, 17]"
914,1378878000,7,0.119212,0.120629,0.119779,BALANCED,0.271867,0.0304269289,0.0304269289,5.2254,2.4691,true,true,"[18, 12, 18, 18, 18, 12, 18]","[17, 15, 17, 17, 17, 15, 17]"
915,1378878300,7,0.114488,0.136557,0.123316,BALANCED,0.273989,0.0303798480,0.0303798480,4.5603,2.8525,true,true,"[19, 19, 13, 19, 13, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
916,1378878600,7,0.114650,0.137514,0.123796,BALANCED,0.274277,0.0303594427,0.0303594427,5.3629,2.4826,true,true,"[19, 19, 13, 19, 13, 19, 19]","[18, 18, 15, 18, 15, 18, 18]"
917,1378878900,7,0.113287,0.128043,0.119189,BALANCED,0.271514,0.0291539848,0.0291539848,7.6596,2.7110,true,true,"[19, 19, 19, 19, 14, 19, 14]","[18, 18, 18, 18, 13, 18, 13]"
918,1378879200,7,0.112673,0.124543,0.117421,BALANCED,0.270453,0.0303797316,0.0303797316,4.5485,2.5116,true,true,"[18, 18, 18, 18, 15, 18, 15]","[18, 18, 18, 18, 10, 18, 10]"
919,1378879500,7,0.110387,0.128357,0.117575,BALANCED,0.270545,0.0303807241,0.0303807241,4.3581,3.1017,true,true,"[19, 19, 19, 19, 14, 19, 14]","[19, 19, 19, 19, 14, 19, 14]"
920,1378879800,7,0.110733,0.119143,0.114097,BALANCED,0.268458,0.0304280511,0.0304416840,4.8096,2.6382,true,true,"[19, 11, 19, 19, 19, 11, 19]","[18, 18, 18, 18, 10, 18, 10]"
921,1378880100,7,0.110885,0.116557,0.113154,BALANCED,0.267892,0.0303656551,0.0303632540,4.4388,2.9746,true,true,"[17, 17, 17, 17, 11, 17, 11]","[17, 15, 17, 17, 17, 15, 17]"
922,1378880400,7,0.116663,0.125657,0.120261,BALANCED,0.272157,0.0304288998,0.0304288998,4.7216,2.7852,true,true,"[18, 12, 18, 18, 18, 12, 18]","[19, 14, 19, 19, 19, 14, 19]"
923,1378880700,7,0.116859,0.123200,0.119395,BALANCED,0.271637,0.0303871468,0.0303871468,5.8472,4.0788,true,true,"[17, 17, 13, 17, 13, 17, 17]","[18, 18, 10, 18, 10, 18, 18]"
924,1378881000,7,0.116899,0.120386,0.118294,BALANCED,0.270976,0.0303742955,0.0303742955,5.7325,3.9425,true,true,"[17, 17, 17, 17, 12, 17, 12]","[19, 19, 19, 19, 10, 19, 10]"
925,1378881300,7,0.116734,0.132571,0.123069,BALANCED,0.273841,0.0303692913,0.0303692913,6.9916,5.2943,true,true,"[18, 18, 10, 18, 10, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
926,1378881600,7,0.116465,0.114243,0.115576,BALANCED,0.269346,0.0303722481,0.0303722481,4.8913,3.5057,true,true,"[16, 16, 10, 16, 10, 16, 16]","[17, 17, 10, 17, 10, 17, 17]"
927,1378881900,7,0.125965,0.140771,0.131887,BALANCED,0.279132,0.0304028655,0.0304028655,5.3424,2.7544,true,true,"[16, 16, 15, 16, 15, 16, 16]","[19, 19, 13, 19, 13, 19, 19]"
928,1378882200,7,0.179825,0.227900,0.199055,BALANCED,0.319433,0.0301870741,0.0301870741,4.5907,2.9626,true,true,"[19, 19, 14, 19, 14, 19, 19]","[16, 16, 15, 16, 15, 16, 16]"
929,1378882500,7,0.229767,0.256471,0.240449,BALANCED,0.344269,0.0302093337,0.0302093337,5.2109,3.0566,true,true,"[17, 17, 14, 17, 14, 17, 17]","[16, 16, 12, 16, 12, 16, 16]"
930,1378882800,7,0.237739,0.255257,0.244746,BALANCED,0.346848,0.0289893939,0.0289893939,6.2145,3.6400,true,true,"[18, 18, 18, 10, 18, 18, 18]","[18, 18, 18, 11, 18, 18, 18]"
931,1378883100,7,0.263439,0.290514,0.274269,EXPLORATION,0.364562,0.0302323368,0.0302320071,5.1456,3.9409,true,true,"[17, 17, 14, 17, 14, 17, 17]","[19, 19, 19, 19, 15, 19, 15]"
932,1378883400,7,0.269987,0.293700,0.279472,EXPLORATION,0.367683,0.0301875067,0.0301875067,6.7621,3.9444,true,true,"[16, 16, 13, 16, 13, 16, 16]","[16, 16, 14, 16, 14, 16, 16]"
933,1378883700,7,0.269978,0.253843,0.263524,EXPLORATION,0.358114,0.0303373968,0.0303373968,4.5669,3.4648,true,true,"[17, 17, 13, 17, 13, 17, 17]","[19, 19, 10, 19, 10, 19, 19]"
934,1378884000,7,0.228875,0.246000,0.235725,BALANCED,0.341435,0.0303215829,0.0303215829,4.7767,3.6728,true,true,"[16, 16, 15, 16, 15, 16, 16]","[18, 18, 13, 18, 13, 18, 18]"
935,1378884300,7,0.228903,0.217543,0.224359,BALANCED,0.334615,0.0303696018,0.0303696018,4.5511,3.7994,true,true,"[19, 19, 11, 19, 11, 19, 19]","[18, 18, 15, 18, 15, 18, 18]"
936,1378884600,7,0.230113,0.215114,0.224113,BALANCED,0.334468,0.0303422154,0.0303422154,4.3000,3.1707,true,true,"[18, 18, 12, 18, 12, 18, 18]","[18, 18, 12, 18, 12, 18, 18]"
937,1378884900,7,0.230281,0.208086,0.221403,BALANCED,0.332842,0.0303582872,0.0303582872,5.1583,3.4735,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 11, 18, 11, 18, 18]"
938,1378885200,7,0.230293,0.202286,0.219090,BALANCED,0.331454,0.0304123885,0.0304123885,4.5717,3.3710,true,true,"[19, 15, 19, 19, 19, 15, 19]","[16, 14, 16, 16, 16, 14, 16]"
939,1378885500,7,0.236046,0.205229,0.223719,BALANCED,0.334232,0.0291858967,0.0291858967,4.5293,3.9123,true,true,"[18, 18, 10, 18, 10, 18, 18]","[17, 17, 14, 17, 14, 17, 17]"
940,1378885800,7,0.237654,0.209643,0.226449,BALANCED,0.335870,0.0303500164,0.0303500164,6.7902,4.4752,true,true,"[19, 19, 14, 19, 14, 19, 19]","[19, 19, 14, 19, 14, 19, 19]"
941,1378886100,7,0.239142,0.207229,0.226376,BALANCED,0.335826,0.0303854765,0.0303854765,5.0627,3.0387,true,true,"[19, 19, 13, 19, 13, 19, 19]","[16, 16, 12, 16, 12, 16, 16]"
942,1378886400,7,0.239032,0.203186,0.224693,BALANCED,0.334816,0.0303596494,0.0303596494,5.1248,3.0221,true,true,"[18, 18, 14, 18, 14, 18, 18]","[18, 18, 13, 18, 13, 18, 18]"
943,1378886700,7,0.239236,0.205657,0.225805,BALANCED,0.335483,0.0303574721,0.0303574721,6.3830,4.2241,true,true,"[18, 18, 18, 18, 12, 18, 12]","[18, 18, 18, 18, 12, 18, 12]"
944,1378887000,7,0.238796,0.212343,0.228215,BALANCED,0.336929,0.0304210795,0.0304136709,6.5549,3.6230,true,true,"[19, 19, 19, 19, 11, 19, 11]","[18, 14, 18, 18, 18, 14, 18]"
945,1378887300,7,0.239059,0.206814,0.226161,BALANCED,0.335697,0.0303597594,0.0303597594,7.5127,5.7698,true,true,"[19, 19, 13, 19, 13, 19, 19]","[19, 19, 11, 19, 11, 19, 19]"
946,1378887600,7,0.235276,0.205257,0.223269,BALANCED,0.333961,0.0303696880,0.0303699987,8.7565,7.0232,true,true,"[16, 13, 16, 16, 16, 13, 16]","[18, 18, 13, 18, 13, 18, 18]"
947,1378887900,7,0.235111,0.215729,0.227358,BALANCED,0.336415,0.0303571739,0.0303571739,10.2702,3.5613,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 13, 18, 13, 18, 18]"
948,1378888200,7,0.235194,0.200100,0.221156,BALANCED,0.332694,0.0291735313,0.0291735313,4.6857,2.9341,true,true,"[19, 19, 19, 13, 19, 19, 19]","[19, 19, 19, 13, 19, 19, 19]"
949,1378888500,7,0.235762,0.188714,0.216943,BALANCED,0.330166,0.0303822169,0.0303822169,4.6818,3.4308,true,true,"[16, 16, 14, 16, 14, 16, 16]","[16, 16, 14, 16, 14, 16, 16]"
950,1378888800,7,0.235924,0.181143,0.214012,BALANCED,0.328407,0.0291407780,0.0291407780,4.5248,3.0820,true,true,"[18, 18, 18, 18, 10, 18, 10]","[18, 18, 18, 18, 10, 18, 10]"
951,1378889100,7,0.244816,0.206600,0.229529,BALANCED,0.337718,0.0304015659,0.0304015659,4.3436,3.3989,true,true,"[19, 19, 11, 19, 11, 19, 19]","[19, 19, 11, 19, 11, 19, 19]"
952,1378889400,7,0.237479,0.223500,0.231888,BALANCED,0.339133,0.0303288190,0.0303288190,4.8831,2.9857,true,true,"[17, 17, 15, 17, 15, 17, 17]","[17, 17, 14, 17, 14, 17, 17]"
953,1378889700,7,0.208094,0.205400,0.207017,BALANCED,0.324210,0.0303759114,0.0303759114,4.9062,3.6178,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
954,1378890000,7,0.197782,0.202271,0.199578,BALANCED,0.319747,0.0303773922,0.0303773922,5.6036,3.9214,true,true,"[19, 19, 14, 19, 14, 19, 19]","[16, 16, 15, 16, 15, 16, 16]"
955,1378890300,7,0.150898,0.178600,0.161979,BALANCED,0.297187,0.0291843817,0.0291843817,4.5338,4.4437,true,true,"[18, 18, 13, 18, 13, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
956,1378890600,7,0.096036,0.129914,0.109587,BALANCED,0.265752,0.0303581298,0.0303581298,4.3428,2.3380,true,true,"[16, 16, 12, 16, 12, 16, 16]","[18, 18, 15, 18, 15, 18, 18]"
957,1378890900,7,0.096301,0.113686,0.103255,BALANCED,0.261953,0.0303321918,0.0303321918,4.4293,3.0869,true,true,"[18, 18, 14, 18, 14, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
958,1378891200,7,0.178456,0.215814,0.193399,BALANCED,0.316039,0.0302144861,0.0302144861,5.0757,2.9555,true,true,"[16, 16, 15, 16, 15, 16, 16]","[19, 19, 15, 19, 15, 19, 19]"
959,1378891500,7,0.219944,0.243643,0.229423,BALANCED,0.337654,0.0302147569,0.0302147569,4.3649,3.3433,true,true,"[18, 18, 14, 18, 14, 18, 18]","[17, 17, 10, 17, 10, 17, 17]"
960,1378891800,7,0.243102,0.244329,0.243592,BALANCED,0.346155,0.0302178085,0.0302178085,4.5425,3.1258,true,true,"[18, 18, 14, 18, 14, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
961,1378892100,7,0.248082,0.245300,0.246969,BALANCED,0.348182,0.0302052131,0.0302052131,4.5422,3.5807,true,true,"[17, 17, 12, 17, 12, 17, 17]","[17, 17, 12, 17, 12, 17, 17]"
962,1378892400,7,0.247630,0.222371,0.237527,BALANCED,0.342516,0.0304526379,0.0305226425,5.8009,3.0510,true,true,"[14, 18, 18, 18, 18, 18, 14]","[17, 17, 17, 17, 11, 17, 11]"
963,1378892700,7,0.249246,0.239371,0.245296,BALANCED,0.347178,0.0304107854,0.0304107854,4.9148,2.9351,true,true,"[18, 18, 11, 18, 11, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
964,1378893000,7,0.250209,0.220814,0.238451,BALANCED,0.343071,0.0304056389,0.0304056389,5.2327,3.0723,true,true,"[13, 19, 19, 19, 19, 19, 13]","[14, 19, 19, 19, 19, 19, 14]"
965,1378893300,7,0.250267,0.221671,0.238829,BALANCED,0.343297,0.0305019068,0.0305019068,4.6083,3.5570,true,true,"[18, 18, 18, 18, 15, 18, 15]","[18, 18, 18, 18, 15, 18, 15]"
966,1378893600,7,0.250414,0.218500,0.237648,BALANCED,0.342589,0.0304551323,0.0304551323,4.8690,3.5065,true,true,"[13, 16, 16, 16, 16, 16, 13]","[13, 19, 19, 19, 19, 19, 13]"
967,1378893900,7,0.259870,0.231114,0.248368,BALANCED,0.349021,0.0304675612,0.0304675612,4.7628,3.1626,true,true,"[12, 19, 19, 19, 19, 19, 12]","[10, 18, 18, 18, 18, 18, 10]"
968,1378894200,7,0.259638,0.212086,0.240617,BALANCED,0.344370,0.0304778743,0.0304778743,4.7901,3.0868,true,true,"[13, 18, 18, 18, 18, 18, 13]","[15, 18, 18, 18, 18, 18, 15]"
969,1378894500,7,0.259476,0.205643,0.237943,BALANCED,0.342766,0.0304642685,0.0304642685,5.5021,2.9268,true,true,"[13, 16, 16, 16, 16, 16, 13]","[13, 16, 16, 16, 16, 16, 13]"
970,1378894800,7,0.259351,0.203443,0.236988,BALANCED,0.342193,0.0304777052,0.0304777052,4.8789,3.0256,true,true,"[16, 16, 16, 16, 15, 16, 15]","[17, 17, 17, 17, 14, 17, 14]"
971,1378895100,7,0.259510,0.209543,0.239523,BALANCED,0.343714,0.0305194899,0.0305219764,4.7423,2.8990,true,true,"[11, 16, 16, 16, 16, 16, 11]","[14, 17, 17, 17, 14, 14, 17]"
972,1378895400,7,0.259705,0.197543,0.234840,BALANCED,0.340904,0.0304996931,0.0305021401,5.0978,3.1894,true,true,"[14, 17, 17, 17, 17, 17, 14]","[10, 18, 18, 18, 10, 10, 18]"
973,1378895700,7,0.259479,0.192157,0.232550,BALANCED,0.339530,0.0305024409,0.0305024409,6.0662,3.6846,true,true,"[11, 18, 18, 18, 18, 18, 11]","[13, 18, 18, 18, 18, 18, 13]"
974,1378896000,7,0.259437,0.204071,0.237290,BALANCED,0.342374,0.0304858940,0.0304858940,4.9723,3.0502,true,true,"[19, 11, 19, 19, 19, 11, 19]","[16, 13, 16, 16, 16, 13, 16]"
975,1378896300,7,0.243065,0.212971,0.231028,BALANCED,0.338617,0.0305112367,0.0305112367,4.5810,2.8842,true,true,"[15, 19, 19, 19, 19, 19, 15]","[10, 17, 17, 17, 17, 17, 10]"
976,1378896600,7,0.245173,0.250100,0.247144,BALANCED,0.348286,0.0304695690,0.0304695690,5.1994,3.8851,true,true,"[16, 16, 16, 16, 10, 16, 10]","[18, 18, 18, 18, 12, 18, 12]"
977,1378896900,7,0.247688,0.253657,0.250076,EXPLORATION,0.350045,0.0303074123,0.0303080618,5.6128,4.5135,true,true,"[19, 19, 19, 19, 11, 19, 11]","[10, 19, 19, 19, 19, 19, 10]"
978,1378897200,7,0.256662,0.267900,0.261157,EXPLORATION,0.356694,0.0303157618,0.0303235703,7.5134,3.1260,true,true,"[17, 17, 17, 17, 15, 17, 15]","[15, 19, 19, 19, 19, 19, 15]"
979,1378897500,7,0.305810,0.251314,0.284012,EXPLORATION,0.370407,0.0303642812,0.0303642812,5.4843,3.1331,true,true,"[17, 17, 17, 17, 14, 17, 14]","[17, 17, 17, 17, 10, 17, 10]"
980,1378897800,7,0.631702,0.246271,0.477530,EXPLORATION,0.486518,0.0293431316,0.0293431316,5.9587,5.1540,true,true,"[19, 19, 19, 19, 10, 19, 10]","[19, 19, 19, 19, 10, 19, 10]"
981,1378898100,7,0.828723,0.237943,0.592411,EXPLORATION,0.555447,0.0305568427,0.0305568427,4.9824,7.1179,true,true,"[16, 16, 16, 16, 12, 16, 12]","[16, 16, 16, 16, 12, 16, 12]"
982,1378898400,7,0.972465,0.236214,0.677964,EXPLORATION,0.606779,0.0305577529,0.0305577529,8.2164,6.2272,true,true,"[17, 14, 17, 17, 17, 14, 17]","[19, 12, 19, 19, 19, 12, 19]"
983,1378898700,7,1.000000,0.242343,0.696937,EXPLORATION,0.618162,0.0305608875,0.0305608875,5.4779,7.3486,true,true,"[18, 18, 18, 18, 15, 18, 15]","[18, 18, 18, 18, 11, 18, 11]"
984,1378899000,7,1.000000,0.228300,0.691320,EXPLORATION,0.614792,0.0305539993,0.0305539993,5.0709,6.9739,true,true,"[18, 15, 18, 18, 18, 15, 18]","[16, 10, 16, 16, 16, 10, 16]"
985,1378899300,7,1.000000,0.226700,0.690680,EXPLORATION,0.614408,0.0305634098,0.0305634098,4.9903,6.3104,true,true,"[17, 17, 17, 17, 15, 17, 15]","[17, 17, 17, 17, 10, 17, 10]"
986,1378899600,7,1.000000,0.222243,0.688897,EXPLORATION,0.613338,0.0305632266,0.0305632266,5.0284,6.3535,true,true,"[19, 19, 19, 19, 12, 19, 12]","[16, 16, 16, 16, 13, 16, 13]"
987,1378899900,7,1.000000,0.231200,0.692480,EXPLORATION,0.615488,0.0306058588,0.0306058588,4.3874,6.6579,true,true,"[19, 19, 19, 19, 15, 19, 15]","[18, 18, 18, 18, 11, 18, 11]"
988,1378900200,7,1.000000,0.236114,0.694446,EXPLORATION,0.616667,0.0305001658,0.0305001658,4.6625,6.0090,true,true,"[17, 12, 17, 17, 17, 12, 17]","[18, 10, 18, 18, 18, 10, 18]"
989,1378900500,7,1.000000,0.230500,0.692200,EXPLORATION,0.615320,0.0305139785,0.0305139785,6.1633,9.1204,true,true,"[19, 11, 19, 19, 19, 11, 19]","[17, 12, 17, 17, 17, 12, 17]"
990,1378900800,7,1.000000,0.231629,0.692651,EXPLORATION,0.615591,0.0305248354,0.0305209772,6.5934,7.0634,true,true,"[18, 18, 18, 18, 11, 18, 11]","[19, 13, 19, 19, 19, 13, 19]"
991,1378901100,7,1.000000,0.227114,0.690846,EXPLORATION,0.614507,0.0305100754,0.0305100754,5.6130,7.2930,true,true,"[18, 12, 18, 18, 18, 12, 18]","[18, 10, 18, 18, 18, 10, 18]"
992,1378901400,7,1.000000,0.231057,0.692423,EXPLORATION,0.615454,0.0305434213,0.0305434213,5.1035,5.9861,true,true,"[19, 15, 19, 19, 19, 15, 19]","[16, 14, 16, 16, 16, 14, 16]"
993,1378901700,7,1.000000,0.220943,0.688377,EXPLORATION,0.613026,0.0305180253,0.0305142924,5.3011,6.3082,true,true,"[18, 18, 18, 18, 15, 18, 15]","[17, 14, 17, 17, 17, 14, 17]"
994,1378902000,7,1.000000,0.190157,0.676063,EXPLORATION,0.605638,0.0304315917,0.0304303470,4.3479,6.5917,true,true,"[13, 19, 19, 19, 19, 19, 13]","[10, 19, 19, 19, 10, 10, 19]"
995,1378902300,7,1.000000,0.203857,0.681543,EXPLORATION,0.608926,0.0292399974,0.0292399974,4.9726,7.8499,true,true,"[15, 16, 16, 16, 16, 16, 15]","[15, 17, 17, 17, 17, 17, 15]"
996,1378902600,7,1.000000,0.204700,0.681880,EXPLORATION,0.609128,0.0292918595,0.0292918595,4.3623,6.3719,true,true,"[19, 19, 19, 19, 15, 19, 15]","[17, 17, 17, 17, 11, 17, 11]"
997,1378902900,7,1.000000,0.185471,0.674189,EXPLORATION,0.604513,0.0304420163,0.0304420163,5.1978,6.0232,true,true,"[12, 17, 17, 17, 17, 17, 12]","[13, 16, 16, 16, 16, 16, 13]"
